study_key,label,code,from_submodel,to_submodel,parameter_family,parameter,travel_label,from_value,to_value,from_rate_Gpc3yr,to_rate_Gpc3yr,study_color_code
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M20-KK04_Ma16,S23-M20-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,43.2,101.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M20-KK04_Ma16,S23-M20-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,43.2,57.3,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M20-KK04_Ma16,S23-M20-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,43.2,186.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M20-KK04_Ma16,S23-M20-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,43.2,111.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M21-KK04_Ma16,S23-M21-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,293.0,465.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M21-KK04_Ma16,S23-M21-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,293.0,362.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M21-KK04_Ma16,S23-M21-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,293.0,342.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M21-KK04_Ma16,S23-M21-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,293.0,571.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M21-KK04_Ma16,S23-M21-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,293.0,367.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M22-KK04_Ma16,S23-M22-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,109.0,319.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M22-KK04_Ma16,S23-M22-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,109.0,192.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M22-KK04_Ma16,S23-M22-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,109.0,134.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M22-KK04_Ma16,S23-M22-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,109.0,457.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M22-KK04_Ma16,S23-M22-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,109.0,205.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M23-KK04_Ma16,S23-M23-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,83.3,261.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M23-KK04_Ma16,S23-M23-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,83.3,170.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M23-KK04_Ma16,S23-M23-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,83.3,101.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M23-KK04_Ma16,S23-M23-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,83.3,310.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M23-KK04_Ma16,S23-M23-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,83.3,152.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M24-KK04_Ma16,S23-M24-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,79.1,245.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M24-KK04_Ma16,S23-M24-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,79.1,153.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M24-KK04_Ma16,S23-M24-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,79.1,104.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M24-KK04_Ma16,S23-M24-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,79.1,326.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M24-KK04_Ma16,S23-M24-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,79.1,154.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M25-KK04_Ma16,S23-M25-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,104.0,299.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M25-KK04_Ma16,S23-M25-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,104.0,197.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M25-KK04_Ma16,S23-M25-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,104.0,127.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M25-KK04_Ma16,S23-M25-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,104.0,398.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M25-KK04_Ma16,S23-M25-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,104.0,191.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M26-KK04_Ma16,S23-M26-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,99.0,312.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M26-KK04_Ma16,S23-M26-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,99.0,205.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M26-KK04_Ma16,S23-M26-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,99.0,130.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M26-KK04_Ma16,S23-M26-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,99.0,379.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M26-KK04_Ma16,S23-M26-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,99.0,181.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M27-KK04_Ma16,S23-M27-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,102.0,291.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M27-KK04_Ma16,S23-M27-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,102.0,185.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M27-KK04_Ma16,S23-M27-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,102.0,130.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M27-KK04_Ma16,S23-M27-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,102.0,417.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M27-KK04_Ma16,S23-M27-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,102.0,188.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M28-KK04_Ma16,S23-M28-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,102.0,286.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M28-KK04_Ma16,S23-M28-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,102.0,173.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M28-KK04_Ma16,S23-M28-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,102.0,139.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M28-KK04_Ma16,S23-M28-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,102.0,356.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M28-KK04_Ma16,S23-M28-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,102.0,198.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M29-KK04_Ma16,S23-M29-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,92.2,234.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M29-KK04_Ma16,S23-M29-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,92.2,143.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M29-KK04_Ma16,S23-M29-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,92.2,119.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M29-KK04_Ma16,S23-M29-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,92.2,307.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M29-KK04_Ma16,S23-M29-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,92.2,162.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M30-KK04_Ma16,S23-M30-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,96.7,267.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M30-KK04_Ma16,S23-M30-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,96.7,172.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M30-KK04_Ma16,S23-M30-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,96.7,133.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M30-KK04_Ma16,S23-M30-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,96.7,373.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M30-KK04_Ma16,S23-M30-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,96.7,196.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M31-KK04_Ma16,S23-M31-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,132.0,381.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M31-KK04_Ma16,S23-M31-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,132.0,251.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M31-KK04_Ma16,S23-M31-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,132.0,161.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M31-KK04_Ma16,S23-M31-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,132.0,514.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M31-KK04_Ma16,S23-M31-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,132.0,226.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M32-KK04_Ma16,S23-M32-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,125.0,369.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M32-KK04_Ma16,S23-M32-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,125.0,192.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M32-KK04_Ma16,S23-M32-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,125.0,155.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M32-KK04_Ma16,S23-M32-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,125.0,428.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M32-KK04_Ma16,S23-M32-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,125.0,210.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M33-KK04_Ma16,S23-M33-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,102.0,272.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M33-KK04_Ma16,S23-M33-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,102.0,173.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M33-KK04_Ma16,S23-M33-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,102.0,133.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M33-KK04_Ma16,S23-M33-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,102.0,415.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M33-KK04_Ma16,S23-M33-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,102.0,193.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M34-KK04_Ma16,S23-M34-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,80.9,193.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M34-KK04_Ma16,S23-M34-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,80.9,138.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M34-KK04_Ma16,S23-M34-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,80.9,103.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M34-KK04_Ma16,S23-M34-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,80.9,266.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M34-KK04_Ma16,S23-M34-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,80.9,144.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M35-KK04_Ma16,S23-M35-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,106.0,293.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M35-KK04_Ma16,S23-M35-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,106.0,187.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M35-KK04_Ma16,S23-M35-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,106.0,135.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M35-KK04_Ma16,S23-M35-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,106.0,377.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M35-KK04_Ma16,S23-M35-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,106.0,191.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M36-KK04_Ma16,S23-M36-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,102.0,302.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M36-KK04_Ma16,S23-M36-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,102.0,188.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M36-KK04_Ma16,S23-M36-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,102.0,132.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M36-KK04_Ma16,S23-M36-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,102.0,358.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M36-KK04_Ma16,S23-M36-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,102.0,198.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M37-KK04_Ma16,S23-M37-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,98.0,316.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M37-KK04_Ma16,S23-M37-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,98.0,189.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M37-KK04_Ma16,S23-M37-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,98.0,138.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M37-KK04_Ma16,S23-M37-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,98.0,400.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M37-KK04_Ma16,S23-M37-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,98.0,201.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M38-KK04_Ma16,S23-M38-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,125.0,382.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M38-KK04_Ma16,S23-M38-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,125.0,208.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M38-KK04_Ma16,S23-M38-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,125.0,156.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M38-KK04_Ma16,S23-M38-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,125.0,438.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M38-KK04_Ma16,S23-M38-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,125.0,222.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M39-KK04_Ma16,S23-M39-PP04_Ma16,star formation history,SFRD_model,Ma et al. (2016) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04_Ma16,102.0,315.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M39-KK04_Ma16,S23-M39-M09,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Mannucci et al. (2009) MZR,KK04_Ma16,M09,102.0,203.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M39-KK04_Ma16,S23-M39-KK04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Kobulnicky & Kewley (2004) MZR,KK04_Ma16,KK04,102.0,147.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M39-KK04_Ma16,S23-M39-PP04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Pettini & Pagel (2004) MZR,KK04_Ma16,PP04,102.0,424.0,17
Srinivasan_2023_COSMIC,Srinivasan et al. (2023),COSMIC,S23-M39-KK04_Ma16,S23-M39-T04,star formation history,SFRD_model,Chruslinska & Nelemans (2019) fit for Tremonti et al. (2004) MZR,KK04_Ma16,T04,102.0,196.0,17
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNA-k20150-a0.1,D24-MTI-SNA-k20150-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,67.626,131.859,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNA-k20150-a0.5,D24-MTI-SNA-k20150-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,131.859,125.19,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNA-k20150-a1,D24-MTI-SNA-k20150-a2,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,1,2,125.19,152.1,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNA-k20150-a2,D24-MTI-SNA-k20150-a5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,2,5,152.1,391.482,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNA-k20150-a5,D24-MTI-SNA-k20150-a10,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,5,10,391.482,428.22,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNA-k20300-a0.1,D24-MTI-SNA-k20300-a0.5,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.1,0.5,37.557,59.553,18
Deng_2024_BSE,Deng et al. (2024),BSE,D24-MTI-SNA-k20300-a0.5,D24-MTI-SNA-k20300-a1,common envelope efficiency (alpha_CE),alpha_CE,$\alpha_{\rm CE} \uparrow$,0.5,1,59.553,53.118,18
