compact_object_type,formation_channel,study_key,label,first_author,year,month,ads_url,arxiv_url,code,plotting_style,rate_Gpc3yr,rate_type,submodel,submodel string,notes,submodel change 1,submodel change 2,sfrd-1,sfrd-2,sfrd-3,sfrd-4,sigma_kick,sigma_stripped_SN,alpha_CE,beta_MT,gamma_AM,CE_pessimistic,CE_prescription,lambda_CE,RMP,PISN_prescription,MT_stability,Eddington_limited,f_WR,stellar_tracks,binding_energy
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,487,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,491,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,499,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,504,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,541,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,487,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,477,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,483,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,491,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,497,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,531,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,479,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,471,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,478,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,486,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,492,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,523,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,473,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,467,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,474,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,482,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,488,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,518,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,468,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,463,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,471,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,480,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,485,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,447,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,431,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,417,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,409,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,406,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,405,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,441,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,425,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,411,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,404,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,401,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,401,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,437,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,421,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,407,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,400,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,398,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,398,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,434,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,418,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,404,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,398,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,396,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,396,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,432,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,415,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,402,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,396,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,394,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,394,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,3190,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2450,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2270,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2260,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2290,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2310,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,3050,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2350,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2190,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2180,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2210,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2230,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2950,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2280,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2130,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2130,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2160,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2180,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2880,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2230,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2090,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2090,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2120,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2140,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2830,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2190,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2060,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2070,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2100,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Tang_2020_BPASS,Tang et al. (2020),"Tang, Petra N.",2020,3,https://ui.adsabs.harvard.edu/abs/2020MNRAS.493L...6T/abstract,https://arxiv.org/pdf/1912.04474.pdf,BPASS,range,2110,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Zevin_2020_COSMIC,Zevin et al. (2020),Zevin,2020,8,https://ui.adsabs.harvard.edu/abs/2020ApJ...899L...1Z/abstract,https://arxiv.org/pdf/2006.14573.pdf,COSMIC,range,1400,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Zevin_2020_COSMIC,Zevin et al. (2020),Zevin,2020,8,https://ui.adsabs.harvard.edu/abs/2020ApJ...899L...1Z/abstract,https://arxiv.org/pdf/2006.14573.pdf,COSMIC,range,1000,,,,,,,,,,,,,,,,,,,,,,,,,
NS-NS,isolated-binary-evolution,Zevin_2020_COSMIC,Zevin et al. (2020),Zevin,2020,8,https://ui.adsabs.harvard.edu/abs/2020ApJ...899L...1Z/abstract,https://arxiv.org/pdf/2006.14573.pdf,COSMIC,range,1400,,,,,,,,,,,,,,,,,,,,,,,,,
